name,address,lat,lng,id,place_id
Chumley's,"86 Bedford Street, New York",40.7320581,-74.0051873,e5a6037ce5b9334daee343e35d8b9151faa4955d,ChIJSYllPpNZwokRpnQYuH5lGKM
Chung Lan Gardens,"454 Malcolm X Boulevard, New York",40.8123687,-73.9416132,56c02c90d5d0f1932572c148e7958346c50a8caa,ChIJXfUq9nP2wokRhIFabp5EDAI
Chung Moo Riceroll,"39-4 Union Street, Flushing",40.7608009,-73.8269454,a00a199be5b43ecfff6bd447e0a16382eada15c4,ChIJQRBY8RBgwokRqow_kadwqBY
Chung Wah Kitchen,"2230 Pitkin Avenue, Brooklyn",40.6725598,-73.8900355,5270a94eb835d00d0c48e8772a32b2b351b7185e,ChIJZwtWX01cwokRdJtebY_PDFg
Chuta Madre,"5-25 46th Avenue, Long Island City",40.7474764,-73.953942,02c03a81c9e62c522b32e48efc97aa73bd5610b6,ChIJjZgKSSFZwokRcOLEBiV8HaQ
Ciao For Now,"523 East 12th Street, New York",40.7287925,-73.9801062,87090db4f85e491ee3f8f077363a26bd110619df,ChIJZZIeYHZZwokRuwqpsVTUi6s
Cibao,"10422 Northern Boulevard, Flushing",40.7574664,-73.8637769,f3451502b9efa62478e9b12336f03021fe174dcf,ChIJ3_9RIsBfwokRdJmXacEn54s
Cibao,"1542 Gates Avenue, Brooklyn",40.699183,-73.912249,f9438524df572c169210658b1c71934842cb03c1,ChIJBVhrdSJcwokRcLTmYtO8TfM
Cibao,"72 Clinton Street #1, New York",40.7191598,-73.98489,2505bbb6805c82386d1669daf739f01cd12446ba,ChIJGarru4FZwokRhCrFKKyvH5s
Cibo Bistro & Wine Bar,"LaGuardia Road, Queens",40.7716392,-73.8660821,b61498aa74ab3e26396b40fd30b6952cc1547f39,ChIJtZrRx4xfwokR80TvGQ25Usg
Cielito Lindo,"6570 Myrtle Avenue, Glendale",40.70117,-73.8880832,f382ceae433cfef7d9568d1d34ea830e6c6777f9,ChIJBSWHRtVdwokRySvD4kUVGgk
Ciminna Cafe,"2224 Hylan Boulevard, Staten Island",40.576076,-74.103384,1981e7951e4a6357eba8361d647653a502120f25,ChIJLWNp_bROwokRgV2SPBJpVFE
Cinco de Mayo Bayside,"42-29 Bell Boulevard, Bayside",40.7619003,-73.7698786,b8fe93454645862f32244a5c8918a6a4d94b8a2c,ChIJ23is-N9hwokRn3pU9BPCGN0
Cipriani,"376 West Broadway, New York",40.7235649,-74.0029942,652bcaaaccd5d784feb8de30552102d105f9708b,ChIJ71HLcIxZwokRXymDgawloWI
Cipriani Club 55,"55 Wall Street, New York",40.7060198,-74.0093556,fe463b16ab056cb831a49ce256e290d01eff5729,ChIJsW4-WBZawokRvW52PxkO_Ms
Cipriani Le Specialit?,"120 East 42nd Street, New York",40.7515499,-73.9769668,9bb1dbbfa5da3df672fce5df6f4cd292c9d2e500,ChIJzV_HKgJZwokR0mj5VFBjJpE
Circles Cafe,"310 Bay Ridge Avenue, Brooklyn",40.6355383,-74.0258306,d0e6043a6d6b9bb408c778ff4efba7f01608b1af,ChIJcZw25lZFwokRAkSB3OpARS8
Circo's Pastry Shop,"312 Knickerbocker Avenue, Brooklyn",40.7014676,-73.9233385,89483866f508485d65e87ff8a04129b8d3f8b3e2,ChIJGxTVWhtcwokRc9ZSEIELqeg
Ciro's Pizza,"113-03 Beach Channel Drive, Far Rockaway",40.5822536,-73.8353156,119c83b502d45293092aa391e6a8ad03d5394264,ChIJOw31kCtowokRGiVoXpcWtRM
Citarella Gourmet Market - Upper East Side,"1313 3rd Avenue, New York",40.77182,-73.958794,08f3fad8580c2618f3b6d5f302d37acb89c414c2,ChIJQfNP-r9YwokRO29Ofs2mhYc
City Crab Shack,"10 EAST 16TH ST, New York",40.7368121,-73.9919985,1900b136268e7f5333f61f997853e8f2acb9d5a8,ChIJJZYfkaFZwokROHjykoNi7D8
City Empire LLC,"900 Main Street, New York",40.7704359,-73.942185,79ef3f9ddf86632f08eb7b98c2849e614b9382b5,ChIJ6d2p5MlYwokRkRfp4ATYYTY
City Place Grill,"102-23 Horace Harding Expressway, Corona",40.7370527,-73.8558204,1841d80017d7ffee3b280f1cd014cade4152a73a,ChIJLx6zYzNewokRApeZfvscCic
City Winery,"155 Varick Street, New York",40.726232,-74.0060077,7117f55412f4405aeb0fa5aae2557de72a0f20c7,ChIJiextKI1ZwokRKTNKS2BGVRs
Cj's Cafe,"177-15 Union Turnpike, Fresh Meadows",40.7264,-73.7904238,cc3cd57792ebe1ae7eecd99d2c219a0360e75c87,ChIJA5SGwABhwokRp6tlWNGA_Nk
Clarendon Deli Corporation,"5702 Clarendon Road, Brooklyn",40.6445985,-73.9224319,c55f7d4e1d52b7318b9a09e173a2b7fdd32047d1,ChIJKZpM4bxcwokRVvX5tsukBxU
Clarkson Restaurant,"526 Clarkson Avenue, Brooklyn",40.6557801,-73.942221,4cae87dfc3e69387f555900bd644f98c6689e4f4,ChIJR5ToB2RbwokR2PTZpaJQ_9A
Classic Thomas Pizza,"83-08 37th Avenue, Jackson Heights",40.7497141,-73.8830642,b177e552eea387d8218c20e2f79ab99dd5e2898a,ChIJ36r1TK9fwokR9lANOCoqYJ8
Claudio's Cafe,"3223 37th Avenue, Astoria",40.7546827,-73.9298314,cdd27491d27f385a8e7cf43a9029de664bed658c,ChIJgx7WLk9fwokRBGDH7-ODL4I
Clementine Bakery,"299 Greene Avenue, Brooklyn",40.6875758,-73.9594455,5c6b1b5865ec813172ecba01b34c1cfdb4249ad8,ChIJ53fC_5VbwokRaTVVX0NrNZo
Clinton Diner & Bar,"5626 Maspeth Avenue, Maspeth",40.7227651,-73.9134828,6aad66e7db856b3508b7df58bd9e6efbb570b661,ChIJMdRrzb9ewokRqm-cC7I6ByY
Clinton Square Pizza,"201 Clinton Street, New York",40.7140193,-73.9872805,93e38edd1510c09e781d77c3bb02bb294d8e2936,ChIJsyx3SSpawokRDNUUDnVRFCw
Clinton St. Baking Company,"4 Clinton Street, New York",40.7211409,-73.9838378,5f5033e68ca734236432d99d0361e68ae081ffd8,ChIJ4Q2rG4JZwokR8TVjhflNfMk
Clove Lakes Boat House,"1150 Clove Road, Staten Island",40.6179186,-74.1055512,68924f1d1b4218a6f10ef60c194ce8cbf4602225,ChIJp8_aB2ROwokR_GhZfnpQwA0
Club A,"240 East 58th Street, New York",40.7601521,-73.965504,ec27c4405756c88482516d57ce03739068355b4a,ChIJhWkA1eVYwokRPKlaxy81SAY
Club Macanudo,"26 East 63rd Street, New York",40.7658353,-73.9693995,a062a192b98ee6460c82051135f57c7ba07e4079,ChIJey0cTO5YwokRIWhN3xZgqc8
Clubs Gyro,"1026 Nostrand Avenue, Brooklyn",40.6633839,-73.9511066,e4871810322d46668f4c3ea20291df790964a269,ChIJNRlzsnFbwokRG6v0EMXUoog
Clyde Frazier's Wine & Dine,"485 10th Avenue, New York",40.756739,-73.997896,c451096fbe5053daaeb5130225b7df5ef605f71b,ChIJIdXjKLNZwokRzBH8BfsV_KE
Co.,"230 9th Avenue, New York",40.7471434,-74.0005236,ee01c82cb5b6b95f2eceb80ff45e56343aa468e3,ChIJ84bLVbpZwokRMdylFSXlstU
Coastal Group Management Corporation,"3301 Fort Hamilton Parkway, Brooklyn",40.6469535,-73.981535,c3fdcd3b50f29462940d56da2312add50eda1889,ChIJpWk96CdbwokRu78URu4METE
Cobblestones Pub,"117-18 Queens Boulevard, Forest Hills",40.7149841,-73.832746,afc69bc18b7370537ab47f4be02c7911f19c52fd,ChIJsw9jWJhgwokR7ASQwGoz16Y
Cochinita,"922 Fulton Street, Brooklyn",40.6827429,-73.964125,c840a1aacb7a94559b15c84ab837b5f850c2418f,ChIJqZe1SaNbwokRZp5cUswYnNM
Cocina Latina,"650 Westchester Avenue, Bronx",40.8158572,-73.9085815,34c60fdc966cc769772840210264d0c8b5e68d52,ChIJw0M8Hbf1wokRPpu0L-UIwaA
Cocina Taller,"416 West 203rd Street, New York",40.8613955,-73.9198199,ea319da0c7fbd8dccdab4dc18c9796f87b925e38,ChIJrYzJbwn0wokR6-C5xjtZXA8
Cocks,"806 Nostrand Avenue, Brooklyn",40.6711672,-73.9506498,72e1b37ce4f18b068ae27cdc70dbd661b9281b1c,ChIJ_e1b1HdbwokRHBolaVtTT8s
Coco,"82-69 Broadway, New York",40.7418784,-73.8806744,c6b96c00bd3100837b04e8e109cd126282f09f22,ChIJKbOU56xfwokR5r6zEMqFR34
CoCo Lin Vegetarian House,"64-19 Fresh Pond Road, Ridgewood",40.7099013,-73.8988233,73e669c266fbe5cdc5723b2b5d0adeebdd3b518a,ChIJNej47IRewokRV18m-xsd6MI
Coco Roco,"392 5th Avenue, Brooklyn",40.6708223,-73.9851867,608fa05ff85e0464e6f7ebe958aec17d42a387b9,ChIJvSa_2v1awokRKbpjh9HPwmE
Coconut Palm,"2407 Westchester Avenue, Bronx",40.8373736,-73.8463217,eeb3b056370a1411344484bf8951e25798c19bdc,ChIJt7XSObT0wokRv95hnpzD5uU
Coffee Express,"4705 Metropolitan Avenue, Ridgewood",40.7139535,-73.9203613,0895d2b269b436a2bd13ad1312b04c5795d0af1f,ChIJ8ypajKRewokRQIRbdxoYi3U
Coffee Shop Mexican Restaurant,"67-22 Fresh Pond Road, Queens",40.7052248,-73.8965339,535aed30b9e0018feaf0bb8f08df727c1353c019,ChIJ-cy-SIJewokRb__dCENK0D4
Colador Cafe,"1000 Bedford Avenue, Brooklyn",40.6906399,-73.9556317,41b290b46b31cf74043f4ef2eb533e4768753824,ChIJ9dLR6ZRbwokRum30IIQab4M
Colala,"791 Washington Avenue, Brooklyn",40.6729127,-73.9626271,a0da40b98cf5140faba0e4d383265f7bcf50a917,ChIJCazsfgpbwokRr-gOzHyQIXE
Colala,"791 Washington Avenue, Brooklyn",40.6729128,-73.9626274,466fa4271fe19d1d9fe88e4c964b19e7c0f99532,ChIJUbcTT6ZbwokRSgEgDywY1EM
Cold Stone Creamery,"Utopia Center, 176-60 Union Turnpike, Flushing",40.7257408,-73.7907122,60c206737affed5c4cc35636c8e3cd7dad19f88d,ChIJrVubwQBhwokRrpeC_BPLtNM
Cold Stone Creamery,"88-01 Queens Boulevard, Forest Hills",40.7356275,-73.8748635,56701e607163b502e0643a54a6c33ba06e5d93ae,ChIJqSYc0E1ewokRuGEYLDN1yXg
Cold Stone Creamery,"8028 Cooper Avenue, Glendale",40.7082192,-73.8679403,5a8355fe48624605d177ea08e0fe0d8f2595896e,ChIJ62s8hm1ewokRHD4ZnLm9wuM
Cole's Dock Side,"369 Cleveland Avenue, Staten Island",40.5426767,-74.1424489,ced58778757e4f502ec4a0ce6f9ccbe7a409bba6,ChIJ98BMg8tLwokRlNyfzaaIXq4
Colicchio & Sons,"85 10th Avenue, New York",40.7433649,-74.0080281,db87b20d64581521e8199357ccef5d2b3c68c973,ChIJb2jpucBZwokR8hrG-LJbtME
Colina Coervo,"559 Saint Johns Place, Brooklyn",40.6728912,-73.9595526,c17d85ff367eb85ca5a914ad9f029d0c32d87366,ChIJO5_DAaBbwokRN0lZLNFq49M
Collado,"1310 Broadway, Brooklyn",40.6903406,-73.9239844,96105ecc07ea7393c78ab9c1a7ac90920efbe39c,ChIJNe7neRJcwokR00AInE-TllY
College Point Restaurant,"14-32 College Point Boulevard #1752, Flushing",40.7850157,-73.8459011,20c684decc53a10e64b35e1a904830cba6b6aff5,ChIJQc21eVL1wokRt7CpDORZIhg
Colombia In Park Slope,"376 5th Avenue, Brooklyn",40.671308,-73.984888,06a45332cffc3f0e3f577b9e47ce1e9ac316cd3b,ChIJ3yVm3_1awokRfGiqa2s3L7M
Columbus Deli,"6610 18th Avenue, Brooklyn",40.6183797,-73.9912572,7d4b150bf4d8e0cb1f4bf5ca21461f74537a21db,ChIJxUG8eiJFwokRrpAacRMpprg
C?m T?m Ninh Ki?u,"2641 Jerome Avenue, Bronx",40.867016,-73.8980989,ca5a4d2fd8014c9d1ed4b26eb3e593dcb311bea6,ChIJyVMezoXzwokR2PdSFyth8jU
Comfort Zone,"900 Saratoga Avenue, Brooklyn",40.6585516,-73.9151036,1b5432fc70a254717c169f67c70d2bdb627095db,ChIJ_boaBI1cwokRoYcLRYSSP9E
Communitea,"11-18 46th Road, Long Island City",40.7454211,-73.9501709,d5db07840a2c4829fff740bf4d8fd104afd0bfaf,ChIJ-ZLeBSRZwokRG4LPbDHu5gI
Como Pizza,"4035 Broadway, New York",40.8422743,-73.9394865,5b798ace27d7db63a08abe97db2cd78c0234a8d3,ChIJa2NWKZz2wokRxN7oFAKksCs
Compadres,"92-21 Liberty Avenue, Ozone Park",40.6803404,-73.8461776,c8a2dddc0bffa70e2c3164ab9a992e4bbb6c251c,ChIJSbXJf-tdwokRh8QHnDqDI_E
Coney Island Chicken Pizza,"2907 Surf Avenue, Brooklyn",40.5730898,-73.9952528,19fc68b0a37fd9da9ea36a5e431a873d122d3a9a,ChIJeYye-sVFwokR_H6Uk53qLic
Coney Island Disco Co,"3155 Coney Island Avenue, Brooklyn",40.5791258,-73.9595439,4c1262b57e6174d0eb7b12c306d0e6846dd12d5a,ChIJOzDf_GlEwokRAbsA6qCT2wM
Coney Island Generation Gap,"2904 Neptune Avenue, Brooklyn",40.577433,-73.995976,5fad284be606bd5d786936e8bc9ef1cfe99ebe7f,ChIJL1inwcdFwokR3dX0k6ZQZZk
Coney Island Opera & Symphony,"824 Avenue V, Brooklyn",40.5959202,-73.96182,f0ebebaead7fdef017524178b1925cc1ba1e42a8,ChIJkcLgBPVEwokRZXDAXAygQGU
Coney Island Taste,"2580 Coney Island Avenue, Brooklyn",40.5939406,-73.9611514,9d94c7012f9e4e9b60ae8da04e860423984a27b1,ChIJ_6HdYPVEwokRJw0szyaYy_Q
Congee Village,"100 Allen Street, New York",40.718659,-73.990354,53b15210e75a4cc2144e9d20c03fd99cc70bd0c2,ChIJx8xdGIdZwokRT15ilvIVcTM
Connie's Pizzeria,"3845 Nostrand Avenue, Brooklyn",40.5901388,-73.9393605,cf995f27769797033ce09acb24aa11faf747657b,ChIJVVqVOn5EwokRBwh9uvT5zm0
Connolly's Corner,"71-17 Grand Avenue, Maspeth",40.7282396,-73.8918245,27eeba5406a1638207f2ac5e66fb277eadf52bf5,ChIJ05LiYfZewokRIRuLbmFmXU4
Constant Springs Carribean And American Cuisine,"1344 East Gun Hill Road, Bronx",40.8705556,-73.846759,7f006d9e2c794a743fd158597a9894a18566a9b5,ChIJ66I2xEvzwokR9-U2cmFs_Sk
Continental Luncheonette and Deli,"10403 Metropolitan Avenue, Forest Hills",40.710323,-73.848705,eea9757946308b7118e988fa60a476046ebab3dc,ChIJe-N_7htewokRBsVCKwYRYoE
Convivium Osteria,"68 5th Avenue, Brooklyn",40.681043,-73.977509,dbf1a1c2af5c97eb05353090fb08e1582240bc2e,ChIJTy7DG6xbwokRyIA78PxUDsk
Coogans,"4015 Broadway, New York",40.8416105,-73.9397381,09cb3df38a0d6caab3219119f995716669355c4a,ChIJHyfONpz2wokRdQfhPI8qQzI
Cookshop,"156 10th Avenue, New York",40.745544,-74.0053868,0852e7db3bca4e209e705ba1f11f6676551c8f9e,ChIJqwhymbxZwokRLvogfk2Hmr8
Co-op Food & Drink,"107 Rivington Street, New York",40.7198274,-73.9880523,543c267e05e822b5c4453c0dbcf4c11495428bbf,ChIJER93OIFZwokRJzqFGiVTlwc
Cooper Town Diner,"339 1st Avenue, New York",40.7348951,-73.9802744,fdeec93ee2ecf65d9eeaee4564b3cc1bce951e1a,ChIJDwc3K3VZwokR8VxH2-0RvYg
Cooyah,"3563 Boston Road, Bronx",40.8784575,-73.8445709,1084f4711b24d3a5b7c0607b493acc4876ffdf62,ChIJQzjlgTTzwokRfcVBuhEoMvg
Copan Deli,"10855 157th Street, Jamaica",40.6933933,-73.794317,0697e15572de3b48d77653d432063baf1bb8f70a,ChIJZ25NAiphwokR_I4IulUTrtI
Coppola's Pizza,"13212 14th Avenue, New York",40.7857753,-73.8361084,8d4985944126fd1e372b4b28f55d1e40d43a0cb5,ChIJH3pY1LOKwokR-Y2g4PhR3hE
Corato I Pizza,"66-94 Fresh Pond Road, Ridgewood",40.7058496,-73.8969028,acb4a71ae23895134dd7f0e86aefceb835af2d68,ChIJaf6ss4NewokRt7jL3HbBz20
Corato Pizza II,"6091 Myrtle Avenue, Ridgewood",40.7009082,-73.8950793,53c614c610042217cae8e9d7ecef1498ad54cf5d,ChIJQ1HohilcwokR10DoLW1gz4s
Corfu Grill,"70-17 Austin Street, Forest Hills",40.720852,-73.8462607,bc87f05e57cb1bf789fc7e4d74f79e43086f981e,ChIJ7z-mSiFewokRYWcbUIs9G2Q
Corner Bistro,"47-18 Vernon Boulevard, Long Island City",40.7449572,-73.9536059,038344e5f18ac9a712353becf799bbbf5b310227,ChIJ0_ZHCiRZwokRUydW_tjoTs4
Corner Bistro,"331 West 4th Street, New York",40.7380091,-74.0037252,d21132eaf5d043ef961d416f8bae004d0bf101ab,ChIJmeAmf5VZwokRjnCI2CL_tq0
Corner Grill,"3935 Bell Boulevard, Bayside",40.7644351,-73.7711941,36e9549e63e223f4bc189df498bdbe46c1e16f5f,ChIJXxxFVXWKwokRH8X77X1ji9I
Corner Pizza,"3399 Jerome Avenue, Bronx",40.8807557,-73.8838592,90533fddb55cca2f2bfa333219d60fed22e4614c,ChIJO4JRbwvzwokRUPmbWkAgHfE
Cornerstone Cafe,"17 Avenue B, New York",40.722041,-73.983216,0b84c5fa00d4717bf3b5976f8886c2f50caae5c5,ChIJ-RsidIJZwokRLsKWfvhmXhM
Cornucopia Caterers & Event,"353 Saint Pauls Avenue # 2, Staten Island",40.6294847,-74.0818931,e7e38a9d3975e772c1bd38d47a460d1458c5874b,ChIJrdU_FkpOwokRFW3mZfGKxdQ
Corona Gyro & Pizza,"40-12 104th Street, Corona",40.7494063,-73.8616288,ae4523635b0b1446ce6fa38f5ac59a8a3d50835b,ChIJURlgV8ZfwokR-H8KfmJ4YSA
Corona Pizza,"5123 108th Street, Corona",40.7434255,-73.8548168,11af39a4a7731602b0bc01c83152392eb11ddecd,ChIJG891Oc5fwokRqPrx5jbE-Ss
Corton,"239 West Broadway, New York",40.71958,-74.0058143,8e664aeeae485dd494e02526a4478d4b38207ea3,ChIJ5VVisIpZwokR8nooT0ptCh0
Cosi,"Terminal B, LGA, Flushing",40.7746782,-73.8727816,0e391345f886e583292821d3e8be1dea97448c19,ChIJ_____4hfwokRfbQsuryIufc
Cosi,"55 Broad Street, New York",40.705246,-74.011172,b274021f517523f54b4ec76a1746177348f70384,ChIJrxO2pRZawokRHcAcQimJyAI
Cosinita,"730 Astor Avenue, New York",40.8594571,-73.8662217,45c3fda425c92d7660a5ffffc95eac5db7818f8e,ChIJ2bKPiGDzwokRaVDTNwpGvv8
Cositas Ricas,"79-19 Roosevelt Avenue, Jackson Heights",40.7476569,-73.8859634,ca5389539406114736d1dada4ce29ab1725a5f49,ChIJA769CqlfwokRHUZ4voTVf-8
Cosmo's Restaurant,"726 East Tremont Avenue, Bronx",40.8439478,-73.8908967,a5f65fa33cd5237c676512cfb6736d3a3108fdc5,ChIJ__R07WH0wokRnLupQgdk_2Q
Costa Verde,"94-59 Corona Avenue, Elmhurst",40.742356,-73.867902,6aa8fdc6bb36ffcb74ed7771542a0929abd906ca,ChIJhcQ7trVfwokRU4U9A6OXYCc
Costco Food Court,"3250 Vernon Boulevard, New York",40.7674632,-73.9376806,31f39ff76cb8fc239750223f5ff060a6da733e1c,ChIJ4VBG7stYwokRD38rd5uYkYA
Costco Food Court,"61-35 Junction Boulevard, Rego Park",40.7334928,-73.8631624,2bcf7253a8e4a1bcdcdf76ad3bfa123dcf4d23be,ChIJ_wcy2TVewokRkqEJgM5IVFI
Country Bay Pizza,"3233 Ampere Avenue, Bronx",40.846299,-73.819578,85dfa60b43519cd8f1bad31d70fafe53fb4a27cc,ChIJscfDFV6LwokRAEjvBCrHhfQ
Country Boyz Restaurant,"1182 East Gun Hill Road, Bronx",40.8727861,-73.8528391,45a9d47c5b615b81cef83805041b7a32173f53b4,ChIJmbVXcUjzwokRjUq4okWtYd8
Country Donuts & Bagels,"794-868 Arthur Kill Road, Staten Island",40.5607702,-74.1692363,4cf4ddfb4ad01371d60d452580da761acdc55440,ChIJg1o4iqBLwokRtvsFTIH8vyM
Country Donuts Amboy,"4357 Amboy Road, Staten Island",40.5457841,-74.1612256,df91f09c148d5a9795790debc04721356fa64fcb,ChIJdZxZoK1LwokRoKSwCQ6-puM
Country Heart Cooking,"2020 Rockaway Point Boulevard, Rockaway Point",40.5596417,-73.9250303,44f676f707c89e3c4979d0f91c616e51fabcceeb,ChIJsZ15EPBDwokReXqhkH2asc4
Country Yard,"1322 East Gun Hill Road # 4, Bronx",40.8710294,-73.8476201,afacd7d7ad0e0cf08b97959186dd2bfeb4afd488,ChIJ1wCJfUnzwokR2D7wm8Hriww
Court Deli,"96 East 161st Street, Bronx",40.8270359,-73.9244462,05a900283632bd122214d74fbe65ec8ced62fae1,ChIJKa8bYi30wokRp-0bJ33YeM0
Court Square Diner,"45-30 23rd Street, Long Island City",40.7461,-73.9458436,e97da62e1d38ef211f33e5f5f93e34772405503a,ChIJN6wFwihZwokRMtxwzGii9PI
Court Street Grocers,"485 Court Street, Brooklyn",40.6762029,-73.9986357,98505c715b9efb43f46deffd48450f0d767a3b64,ChIJQ61ZWvZawokRWEqF6K2YJ0s
Court Street Grocers Hero Shop,"116 Sullivan Street, Brooklyn",40.6785495,-74.0130056,74ef42f2750411f3bc729bed8e639c8d2c85458e,ChIJ7XLDj4lawokRxE61isyiJ5U
Cousin's Pizza,"4553 Arthur Kill Road, Staten Island",40.5319273,-74.2391066,ce9d3040eb1bcb73f7aa02c063c7d7c2b64d7e17,ChIJeyHnWkC1w4kRCvOUv6GoNNE
Covia,"9th Avenue, New York",40.7692123,-73.9847724,c72a11d63532bf98ae0c8c9f8c56bf1dc2d35f13,ChIJXdZOwVhYwokRkz55NFq_0J0
COWGIRL Sea-Horse,"259 Front Street, New York",40.708209,-74.0005101,1a287925c541adb5909ca49c47d8a2bb2991206a,ChIJ24YpVTtawokRsFPSkHjTWoA
Coyote Bohemio,"5519 Myrtle Avenue, Ridgewood",40.7000585,-73.9078053,7cee6fdb444d54dcf71f3f1d0f138b49225f68b6,ChIJxbauLipcwokRuseV-RWw2oA
Cozy Cottage,"4105 Boston Road, Bronx",40.8863172,-73.8276396,406995023c0a6f7a0cd35dfe44e4eef9f12f606a,ChIJFR55hNmMwokRlNe7pVeDvSc
Cozy Diner,"1409 150th Street # 3, Whitestone",40.7885288,-73.8134881,34b3c52f5746aeefa28665220ef03bbf6a9fedeb,ChIJU8dakZSKwokRbojQ4YtsNKg
Craft,"43 E 19th St, New York",40.7381658,-73.9886678,a07e2a9e0c8aacc688833dd8bf2600bb9f14372f,ChIJaQ41hqFZwokRVms_0-JiwQY
Craftbar,"900 Broadway, New York",40.7388119,-73.9895808,ecf195584a28f39aecf7f00778e6c3671bb79dc6,ChIJ7ZjZzaNZwokR1avg50N7ORg
Cram Unlimited,"120 Benchley Place, Bronx",40.87416,-73.8252865,780a10382e5f4218e1c93c13c24532cab1805d7b,ChIJZ9q8xsaMwokR_uaCAy_T7yw
Cranberry,"2802 42nd Road, Long Island City",40.7486419,-73.9395812,094648a196cf4158bc5063d9863f680edbd358f4,ChIJszi3dSpZwokRlw0ykCr6mnU
Crave Astoria,"28-55 36th Street, Astoria",40.7652649,-73.9170122,825125a752c83c1d18c72d9d8499d13ffc70b177,ChIJyQJhXj9fwokRHzub2PZMPlk
Crave Fishbar,"945 2nd Avenue, New York",40.7551298,-73.9686752,d91168add72afa44985ec8fb006ba8520966fe4e,ChIJBUB1-eJYwokRwqGsIIvAPls
Crawfords Cafe,"1942 Coney Island Avenue, Brooklyn",40.6097644,-73.9626068,09aa602ba09f20bd8a4fd1a603f14d60ef944675,ChIJSfuUnutEwokRAz1IbSd8g_E
Crepes du Nord,"2655 Richmond Avenue, Staten Island",40.5824515,-74.1661316,2d5aca6388c37712c63cc110a1e42a2077e8573a,ChIJ76CWpIBLwokRqoJ1nJwnHWU
Crescent Coffee Shop,"3325 Fulton Street, Brooklyn",40.6836166,-73.8729165,f36047b87da59ec00c79efb21a59356e663d4502,ChIJ_w6s68ZdwokRm8UZokmStoQ
Crescent Corner Coffee Shop,"2342 30th Avenue, Long Island City",40.7685355,-73.9253153,b7e211e4cf407244543bd20a77072c09fa141860,ChIJabc01jdfwokRYkvWt0VbwtQ
Crescent Grill,"38-40 Crescent Street, Long Island City",40.7549397,-73.9368885,3cef6ae4db045cbcd3b7aade59f82243e2feb3d1,ChIJ1TS4OdNYwokRmS8E0zZ5kZM
Crif Dogs,"113 Saint Marks Place, New York",40.7271155,-73.9837628,5292ea1855231f8636b424bd90189941362705c4,ChIJb67-ZZ1ZwokRn6evcgcOiZ0
Criolla Esquina Restaurant,"9467 Corona Avenue, Flushing",40.7422534,-73.8676215,efb862d88393f516a31d1df8e7d0aa0e443e6fee,ChIJVQxYlbNfwokRiDQOL39eS6Y
Crisp,"3004 Avenue L, Brooklyn",40.6218515,-73.9457824,5670c544dddd569036807fd3967e1c748b83947b,ChIJ2UbGka9EwokRjA7X-DHktu0
Crispin's,"764 10th Avenue, New York",40.765758,-73.990798,291bf1d2d3175f6dfd507881c62172809bb36d9e,ChIJzY70m1BYwokRPl3Q3N_6-Io
Crispo,"240 West 14th Street, New York",40.7391935,-74.001753,4cf84c77f5eee70796d4440f0ea095db4d914cb7,ChIJARuQFL5ZwokR75HsksB-jjU
Crispy Bamboo Village Inc,"2526 Frederick Douglass Boulevard, New York",40.8161584,-73.9465378,e2ea3789fb22075715b6e4dee7a2118d2394d74c,ChIJB4BMyXH2wokRLU-iYnuI4KY
Croce's Philly Cheesesteak,"95 Avenue U, Brooklyn",40.5962477,-73.9808885,90f8de2e1995404007cfe1eba79c6508ae5136e1,ChIJ5TisZFVEwokRLOFK1ByMiCI
Crocodile Lounge,"325 East 14th Street, New York",40.7320989,-73.9837078,b364c5030fff5dbe8d722061bf1552d9290694db,ChIJaQ2FO55ZwokRKYAlmF0IlzA
Cronin & Phelan's,"3814 Broadway, Astoria",40.7589818,-73.9193639,c98a5cf117aed70e30aa17462a7cff7ac51ee9d5,ChIJH1WakDtfwokRiTM-AL-fOQ8
Croque Madam,"John F. Kennedy International Airport, Jamaica",40.6435362,-73.7814109,5f79a0106c4837a5a6ac7c75c7f5573fd17ef3c5,ChIJ_eQYpFdmwokR6zxgjWRE32M
Crosby Pizza,"1731 Crosby Avenue, Bronx",40.8461242,-73.831934,f0f58e6b8ff3d5a136130d743240e05c6fd8166b,ChIJp9vRxlCLwokRJxf6M5efLj8
Crosstown Diner,"2880 Bruckner Boulevard, Bronx",40.832521,-73.828592,46bc1c930cb2358a13e2acc48c9ba0dfea4e9d93,ChIJa5Aqk0eLwokRJkDgnJ10mdg
Croton Reservoir Tavern,"108 West 40th Street, New York",40.7537262,-73.9857917,5ed49dfd4173a45259f6b958d7f2a49c3f268f1c,ChIJGT9P4qpZwokRCvqefHD-rTE
Crown,"24 East 81st Street, New York",40.777624,-73.9616788,481399a5a4060f0ef2361a028d1fad6d079e70b1,ChIJ0c3HaJZYwokRxs75M1d5ln4
Crown,"148 Utica Avenue, Brooklyn",40.673851,-73.930959,8241e656bf0f8e11315a28409f444eb894e737bf,ChIJdSLZTXlcwokRNuwn2wD4GYE
Crown Diner,"79 East 161st Street, Bronx",40.8278459,-73.9249138,89639b1619a8b9384b8197388c4ffb079db3fc31,ChIJWbVkei30wokR864udHwPYzw
Crown Fried Chicken,"10302 Springfield Boulevard, Queens Village",40.7131423,-73.7360622,ea49a8359015a430f25972cb5dc249aa62529c68,ChIJO17NeKtmwokRWztuHfX5KSc
